Feature,TF-IDF Importance
powerful,3.0967553696944816
pay,3.0964560658590567
fully,3.081558748275087
voted,3.079967527810383
california,3.07821175441201
promised,3.0779086880682636
presented,3.0767777584922142
museum,3.0765025014313907
managed,3.0757675994611686
broke,3.0738883987592422
airstrikes,3.0713097255692285
marking,3.069432804023742
thats,3.065563819871776
review,3.063167589491727
ismail,3.061972271170987
clearly,3.0613376111126835
fled,3.060206693350228
ones,3.0579910303147013
irgc,3.0577421141238212
systems,3.0564390740746425
400,3.0521259799488822
temple,3.0519865541854436
seek,3.0486386754311736
guards,3.0445380452500728
financial,3.042756902117918
entering,3.0425412250918615
caught,3.042498662830064
hebron,3.0422890876578492
shin,3.0405344390422835
lawmakers,3.0399590089810298
opening,3.039379419525468
26,3.0352999447662965
ramallah,3.032762610828502
detainees,3.031963512572748
daniel,3.0279004978805206
loved,3.027360155503792
qatari,3.0259585525390014
china,3.022143742196574
mk,3.0220535193331135
experts,3.019704724644162
addition,3.0187803184638646
defend,3.015854954329059
works,3.0153971008066467
soldier,3.0147797955000155
completely,2.9998933557850633
formerly,2.994552466183594
figures,2.9943581109736583
labour,2.993998432827659
independence,2.9929475551574245
revolutionary,2.9909557679035377
mean,2.9876370952220896
fears,2.9873352483318407
song,2.986302702720734
explained,2.984499929551762
declared,2.984209012771656
missing,2.9841040479884975
stressed,2.9787861745321726
compound,2.9772616949642825
concluded,2.9708469339188115
remarks,2.9702940958344115
stay,2.9670917185648555
ideas,2.963670257134579
estimated,2.963246738251016
beginning,2.9606928999193207
push,2.9575211211561303
opportunity,2.9574426444226556
happening,2.9572076043751565
served,2.9562546926006275
brigades,2.9516647439662855
funds,2.950444604684699
port,2.9430086385630227
channel,2.9416569291603945
program,2.94002020721644
commanders,2.93969187669127
cause,2.9342895582552018
rules,2.933396825664367
linked,2.9301710149308113
acts,2.9225858648899896
delivered,2.913316167368237
tent,2.9092786460722184
remained,2.907357246595298
james,2.905898314867723
nasser,2.905853142690501
concerned,2.902343296624744
played,2.899215523863907
suggested,2.896586143577239
advanced,2.8932223307995852
aerial,2.890369481963229
finance,2.8868985642360734
individuals,2.886319717140671
trip,2.8843839786997494
standing,2.883815606715085
chairman,2.8815293726578615
separate,2.8806804672815702
eventually,2.877882332771978
charges,2.87430256679941
embassy,2.8740271874624814
neighborhood,2.873886012786859
bombs,2.8724791488451493
ways,2.8724625898962914
form,2.8692649621720703
dropped,2.8689096164566714
film,2.866587761980435
arrests,2.86604189027794
operating,2.8598634811413555
phone,2.8580544630086133
john,2.85633714980628
tell,2.856064985059498
deeply,2.8556163616164385
n,2.855053136808957
non,2.852444427647308
views,2.8482152978276525
biggest,2.847366005560356
opposed,2.842601132257765
operational,2.8420772191573715
shown,2.8419841880303673
bennett,2.8413721731982156
higher,2.840407609623616
idea,2.835101080438995
providing,2.8335756649218204
named,2.832681264297958
sense,2.828720970136755
data,2.8259587430924897
pic,2.825112942387671
devastating,2.8229621843379857
final,2.8226962741419688
wave,2.817521057396126
16,2.812191759873142
table,2.808456511543991
trial,2.8055717666653006
controlled,2.8042708376759866
accepted,2.8015536345657535
french,2.798016411170437
research,2.7926615051606216
appear,2.7882738270232337
surrounding,2.7870861121265893
murder,2.786596625685743
daughter,2.7854813040331425
messages,2.7817080653284254
houthi,2.7817006965866504
request,2.7791711989393457
senate,2.778865338301456
murdered,2.7754202538110064
looking,2.773650848298352
initiative,2.77144878297014
rest,2.7714332238899386
malnutrition,2.767379967054128
representatives,2.767143646034173
receive,2.766755936230896
baby,2.7657243118304233
republican,2.7653506070620133
july,2.764749267227367
attempts,2.7556373343008644
academic,2.755421912565049
signed,2.7538659105080474
goes,2.7527698268255736
places,2.752706435856061
visited,2.7511225082701234
factions,2.749287817593621
project,2.7441670803122804
seeing,2.742947578183388
english,2.742313248677846
desperate,2.7384077810013503
strategic,2.735967705507302
1948,2.735563432904028
company,2.731259311309773
block,2.7291106959204723
ended,2.726786004862895
politics,2.7260916583378227
wake,2.7258684971184626
economy,2.724820345504104
arabia,2.7213980537278757
goals,2.7199912192427855
widely,2.7164138858852764
27,2.7091277335483768
sales,2.70600392135859
maritime,2.7037263037246455
250,2.7032332038921014
23,2.7007044299463834
unclear,2.698842139880825
effect,2.698542293755668
seems,2.6974497763121166
evacuate,2.6938401170822655
antisemitic,2.6937090281189517
photos,2.691550114103555
reality,2.6905589979846547
corridor,2.687759110393284
travel,2.6877410842663414
failure,2.68717065718824
stopped,2.6862625994446314
changed,2.6854430071911954
ask,2.6854216838684
specific,2.6819222302054
17,2.6805082790164145
convoys,2.67939041039866
evacuation,2.6779658891979214
posts,2.6773226971086705
domestic,2.6753969118769887
attacking,2.674785706519306
russian,2.6741178393705676
sure,2.6731950893799667
view,2.667441500190344
attended,2.6663877235800313
watch,2.6646860218226323
faces,2.6613346110896297
intercepted,2.660249256566018
focused,2.65859902842096
born,2.658324260351422
beit,2.657419219943174
development,2.6553337223144706
blood,2.654462967581377
capabilities,2.6543342897269273
personal,2.65258928537266
supporters,2.651986658479393
rubble,2.6518414600685505
welcomed,2.649644294743727
actually,2.6493166940452477
personnel,2.6465526626039764
language,2.6462001618321294
michael,2.6452671494816236
onto,2.6429809826639072
america,2.6429789965540262
grounds,2.6401724501995116
houthis,2.638631037671489
criticised,2.6385917221577433
increasing,2.6381307015295876
initial,2.6372973566427294
imminent,2.6365106345746647
detention,2.633523388722124
citizen,2.631433031246042
reason,2.630795198042371
restraint,2.629843329458254
yair,2.6250773951262634
representative,2.6250022323571662
headed,2.62472331129145
black,2.623857214495245
communications,2.6200447744622224
countrys,2.6194331981894385
kill,2.6188465578235243
numbers,2.6183721488996823
age,2.617979213882788
prepared,2.6176121087890873
beyond,2.615911463639554
restrictions,2.6157336970477902
range,2.6095877400017176
mawasi,2.6058885042432203
miles,2.605499458796793
loss,2.6041597625688753
assembly,2.603937581338147
ships,2.601579931761237
problem,2.5993595170411257
lsquo,2.598512352415374
aware,2.5914563622105407
1967,2.590244426105653
levels,2.589605916469408
protection,2.5880742710459854
changes,2.5862416490143234
fighter,2.5859264901894248
rise,2.5840468575130506
disaster,2.58236005847996
ali,2.580000671490999
likud,2.5788041093691105
delivering,2.5762827782709343
70,2.575636543389306
contest,2.5735176839984293
iron,2.569298269387792
halevi,2.5687967630995967
sunak,2.5680113673191975
partners,2.567112489972402
figure,2.5609282143413354
cyprus,2.557474532970307
pain,2.5568747662996825
takes,2.5537699382902512
giving,2.5533331171500127
didnt,2.5533110735148044
escalate,2.552869291116654
policies,2.5528273549370435
cars,2.549295858133852
36,2.5486976957080554
canada,2.548114311010812
fence,2.5480372461734135
politicians,2.545960011295737
2021,2.545464605928651
flights,2.5435571939996584
eyes,2.5409200666167653
nablus,2.5402353417105417
analysis,2.5379074648824687
contact,2.536736206038993
signs,2.535949225533071
date,2.5358100885510564
room,2.535785050027203
bases,2.535617661917578
blocked,2.5347387916785418
bombing,2.534616801811986
rear,2.5325971166212904
lt,2.5318062672504817
evacuated,2.5299279210668923
gulf,2.5289617453021673
calm,2.52812065478924
education,2.526017041145731
itamar,2.5168162998130272
greater,2.514941805751602
cohen,2.514827214102981
assessment,2.5133958672050953
reaching,2.510770725759495
available,2.5092880556581276
artillery,2.5077764469607686
jets,2.506672270870731
job,2.505689424375181
offered,2.504404864533326
bidens,2.5035387570872767
riots,2.501536830030687
cant,2.5008218047940933
sirens,2.4992161186158417
larger,2.4987258395528595
turkish,2.4982829121087424
teams,2.496642763379924
fatah,2.4955101491262557
create,2.4930936427522896
illegal,2.4906108267357574
spread,2.4864477171639674
catastrophic,2.485211686706279
bringing,2.483694376021489
pushed,2.4818022406386318
supporting,2.4812728767162335
written,2.4811702476005406
mayor,2.480015593793873
distribution,2.478575094829194
prepare,2.476691228216165
vice,2.4764272975233586
130,2.4749867166235346
telling,2.471050028164182
break,2.46941680247891
danger,2.469207181815835
voters,2.4677770076629675
eid,2.4646823437099123
explosive,2.4629946201774255
borders,2.4619372531325032
district,2.4614520998056966
art,2.4591589094929533
maccabi,2.4586011375224066
affiliated,2.4556172075106693
protesting,2.4554237410941946
60,2.4538993357886634
related,2.453359695998587
wider,2.4523658663862085
32,2.4490195647048654
addressed,2.447421844355656
true,2.444660277406172
accords,2.4438756494842893
knew,2.4434259420118085
attorney,2.4427241532283808
800,2.4394087185883033
option,2.4381088227824588
progress,2.4366194402561616
charged,2.43606642084376
cooperation,2.4358649307049385
detained,2.435750804942159
imposed,2.4333769683491133
hebrew,2.429123839751023
popular,2.429029105450045
kept,2.4269056240168605
shield,2.4265713985263435
emirates,2.4265663763520036
rabbi,2.4248521776002767
housing,2.424553917041057
division,2.4233337095755014
involvement,2.423124832853743
reconstruction,2.4207028533338057
captive,2.419732018013992
advance,2.418010111191946
flow,2.4167636589372234
colleagues,2.414253202286025
democracy,2.4142014433766503
intended,2.414149385804129
established,2.411666718778021
p,2.4115362725931337
someone,2.4105878019654847
roads,2.408354937543485
stance,2.4082718989311673
yahya,2.4036810278839735
causing,2.403329115430272
adviser,2.4032442408202757
humanity,2.4030600973642606
removed,2.401440175625195
challenges,2.3983398937143368
coordination,2.397930580953398
tonnes,2.397118574279219
wife,2.3953923219035533
goods,2.3941339050514556
talk,2.392815133129216
freed,2.3922511741445214
makes,2.3907374757877067
doctors,2.3901685151683796
asking,2.388933926940128
confrontation,2.388422168060083
handling,2.3829581535585143
remembrance,2.382426906832914
basic,2.3793845079124805
defeat,2.3766099947976493
audio,2.373809574916663
record,2.371265961365945
artists,2.37045745891577
urging,2.370363927521101
bar,2.3688199224022615
uns,2.3674013562451437
oil,2.365869965905242
transfer,2.3653624243879805
hear,2.3635350558763513
battle,2.3629324552298994
breaking,2.359698200412811
friend,2.358889930024409
online,2.3574181811903783
guard,2.3573708337562227
strategy,2.3567367016235132
buried,2.355432672324689
quoted,2.354070450820621
hall,2.3534458341038706
expect,2.3489320082688145
girl,2.3488313548884494
institute,2.348494473005194
dire,2.344298491428665
crowd,2.3441075627357786
hoped,2.343693229637778
sending,2.3435259386441682
location,2.3434487594463826
graduation,2.34161431573738
quarter,2.34156993701394
demanded,2.3409738062755134
private,2.338953123107358
setting,2.3364020606785116
corps,2.335032906683291
impossible,2.3348163803667092
martyrs,2.334454768164866
nation,2.333183472113424
ballistic,2.330126438367055
institutions,2.3297703830752785
australia,2.3258370184780226
canadian,2.325746367374818
aims,2.325666136018724
prize,2.3256381533252313
interests,2.324528183121712
maj,2.323109988330162
meals,2.3226558363146266
serve,2.3187958075259147
warehouse,2.3178669077411516
sexual,2.3165914899421147
abroad,2.3142354564138157
wrong,2.3139891237036303
forum,2.3114173318033027
europe,2.309282232086043
debate,2.305588208817895
banned,2.3053765965442103
unable,2.3046906361152804
contributed,2.3045470598687756
interest,2.302758827314875
treated,2.302084983521669
accusations,2.301716999700993
pulled,2.300229600047403
samaria,2.2982469839489315
turn,2.297353047361271
crossings,2.2969181965950116
operate,2.2943697636234135
pictures,2.2942417703072633
resident,2.293950818478875
repeated,2.293826396359154
crucial,2.2931582407761555
opinion,2.2916360076750526
withdraw,2.2893635187117614
hour,2.2871386146385984
devastated,2.2855727702435185
seriously,2.282868067573005
charge,2.282352409351946
boy,2.2819308172364092
mistake,2.2810244347173474
construction,2.28098084609147
00,2.280407501028723
website,2.2785436656409703
budget,2.2770798354735136
approach,2.276850886502602
challenge,2.275598806930557
runs,2.2755035776751877
haifa,2.2729246150777995
mounting,2.271611067767268
station,2.2696672907900086
hate,2.2692987459060636
recovered,2.265440754636659
counter,2.264181898806669
influence,2.2632169686537202
aggression,2.2625359046333493
victim,2.2603126772799698
seemed,2.259807012626196
gunfire,2.2592348745801303
retaliate,2.257443395475529
scenes,2.2571478834256933
prof,2.2569824852572973
argued,2.2543382489556922
attempted,2.2493195872939613
basis,2.248955629888956
quds,2.2485009556822506
rescued,2.2484076027500466
pre,2.2478574835942853
genocidal,2.24545543155006
drive,2.2436058440720292
yehuda,2.2418005594263044
door,2.2403690627620527
players,2.239255045081901
cleared,2.2377293410887344
restore,2.236983153967079
book,2.2367445388009624
