Feature,TF-IDF Importance
nine,2.5795208946834496
joint,2.5791928514055575
battalion,2.5787981932388533
dangerous,2.5785261731046063
labour,2.5754381969649414
whole,2.573364569810813
self,2.5714830828568145
increasingly,2.5695745548215094
hearing,2.568224139662179
commitment,2.567067220306075
age,2.5667075201527147
shalom,2.5627452333484046
answer,2.5622407962624143
vowed,2.561927444366628
won,2.5613113082945294
supporter,2.5598615996164704
2022,2.559782439632079
shin,2.5589287235059675
reality,2.55428025900791
february,2.5519965984965642
airstrikes,2.551035816587781
struggle,2.5437924969756565
refer,2.5436663441197283
irgc,2.5410969915191597
girl,2.5398009489929625
afternoon,2.5384295355699744
largely,2.5351033332930464
eye,2.5332452154042056
built,2.5254038329193356
directly,2.5234083477660776
criticise,2.522815935956544
houthi,2.5212647130985646
document,2.5201712755386154
400,2.5194719280575857
learn,2.5173582838070816
divide,2.515821456270044
diplomat,2.5158117528951456
nations,2.5125970483620286
contribute,2.512197664927625
package,2.5064180496344584
hop,2.5059119794396456
innocent,2.504784393719426
isfahan,2.5041015994450144
effect,2.502325619137622
initiative,2.5021660662144116
politician,2.5007971502272555
kerem,2.500661006346714
cairo,2.4971464591007155
temple,2.492375209880002
subject,2.48665333555843
restore,2.4821312843983376
low,2.4810569059038237
anyone,2.479781081331281
mk,2.47737389839927
opening,2.4752263661109626
presence,2.4736099945569148
caught,2.472667502340242
qatari,2.4711766842423275
severe,2.4687431071657566
conclude,2.468454762399634
pic,2.46464522358577
trigger,2.4643931956939356
powerful,2.46435635145129
money,2.45184742322776
1948,2.447593095591053
huge,2.437907769585161
26,2.4355683122932485
parent,2.433897452995679
hall,2.4334315542830116
financial,2.4308541325215987
mile,2.4303128613699028
james,2.429376866074715
vessel,2.426512633502907
finance,2.419690753155092
jet,2.416887424922287
broke,2.4165753144194437
america,2.4143619654893422
wake,2.403188972742152
save,2.402921255882877
date,2.3994635849394
spread,2.3973849229365083
fully,2.396228825929122
particularly,2.396038749079699
adviser,2.3958419486705917
defeat,2.3944115917801385
aerial,2.3942408671503066
trial,2.3941363522662202
daniel,2.3940954802776044
discussion,2.3902685437717497
addition,2.389234119764756
sinwar,2.3868149001000805
chairman,2.3840231815182227
technology,2.383677892204584
ramallah,2.376564408750746
daughter,2.374798691621998
starvation,2.3734969562320694
final,2.370680542385729
mistake,2.370301631553606
range,2.3690428619423187
july,2.3676405720830878
french,2.3636425754934924
jew,2.3611289132125823
meal,2.3606776163392307
collapse,2.355806800599224
completely,2.351907283107447
corridor,2.3497555636963954
remark,2.3485199517944677
revolutionary,2.346837148707238
rest,2.3426326145081755
bar,2.339124973352616
check,2.3341809910735245
table,2.3327515084181005
artist,2.332148784223878
formerly,2.3251877583814244
captivity,2.32060159603947
played,2.3203756569116583
clearly,2.3174572466210996
quote,2.3173663423576505
advanced,2.316913390902468
felt,2.3155688355386106
phone,2.3139684910366984
bennett,2.312936975565297
reveal,2.3124241658494826
senate,2.312039484820322
bombing,2.309688683279552
research,2.3094349285551496
16,2.3090833552538954
limited,2.3026382127959564
district,2.300399489472219
sit,2.2991737762940914
cancel,2.299019850294147
market,2.2973711403064345
art,2.2958389658432075
john,2.293455008255413
negotiate,2.288258958164777
independence,2.28764090909485
concerned,2.282708383210516
brigade,2.280909453235472
determine,2.280521937518421
canada,2.278596058116847
loss,2.2771629124432717
dismantle,2.276804476574982
23,2.2761703147213983
witness,2.2736807639553125
participate,2.2731268385989103
non,2.272457734734667
contest,2.2717084674663255
feature,2.2643121870592116
explosion,2.263834865320849
occur,2.2584293158794333
recover,2.2536285169923804
nasser,2.2520346196047893
sunak,2.2495608248495644
houthis,2.2427745012011844
book,2.2362811961148608
room,2.2333328893975244
deeply,2.2302294464239525
fill,2.2299998585830485
beit,2.224179996901124
mayor,2.2236119468900486
economy,2.2231362893703146
fly,2.222515548755708
plane,2.218717786783644
eventually,2.2162790627065956
assembly,2.21337161683738
graduation,2.211541399217874
antisemitic,2.209782103454891
language,2.2086684252341153
denounce,2.2084190003178352
data,2.206827708579014
operative,2.2035987984559764
operating,2.2009593717632994
bury,2.200454430446246
evacuation,2.195444924366527
english,2.195377089318636
27,2.193961107074044
russian,2.1939169498796183
arabia,2.1830595126740056
discuss,2.1806755762204526
arabs,2.1756672373599817
audio,2.17279263229188
decline,2.172076350135511
flow,2.1718029504496497
sense,2.1707280753215064
operational,2.169375832071585
black,2.1692947930249207
communication,2.1692652295491923
accepted,2.168765741265766
onto,2.1675621597145613
dispute,2.1671670212393526
personal,2.1670241554377805
job,2.166389154162514
outlet,2.165572664103076
personnel,2.1638480764446038
malnutrition,2.1604810430135952
repeat,2.159932502485679
democracy,2.1589110799489437
encourage,2.1505344947241363
driver,2.1490438519699686
highlight,2.1478652742681357
michael,2.1447625035388342
domestic,2.1432491149988175
association,2.1413413111998385
17,2.1390984650066547
protection,2.137035046575679
disaster,2.136584934566467
pain,2.136428134246354
boy,2.136416656685609
rabbi,2.1363991449233413
influence,2.1361517064436755
file,2.134993076384865
finish,2.1303429252763757
listen,2.127844875477556
confrontation,2.1271924900217645
danger,2.1252130749885088
artillery,2.120769245354625
exist,2.1205505161563667
billion,2.1183656145408998
advance,2.116649725261075
counter,2.116291272447852
stance,2.1158101697039804
gun,2.11544943482168
neighbourhood,2.1142144951968964
withdraw,2.113709840966082
strategy,2.1136285056383217
politics,2.111999461659637
maritime,2.1113345821404117
mp,2.107635389329606
airdrop,2.1059357671081487
space,2.105050650554694
voter,2.1045964201927334
unclear,2.103524173845213
housing,2.1027526669566514
storm,2.1024597585908626
capability,2.10234650281007
democrat,2.1022453868580477
colleague,2.1002866069893136
specific,2.0995450379945204
business,2.098781116466571
resign,2.098576293206172
stone,2.096587685325689
shell,2.0962032351997584
apply,2.0947466549347658
cyprus,2.0936902131492747
turkish,2.0935503454232878
opinion,2.0922153507017396
outrage,2.0918310151280353
70,2.0908080081916705
ali,2.0902701568024518
match,2.0901613163657515
added,2.089693501596164
indicate,2.085408072142052
crossing,2.0852186073067664
1967,2.0844069103988905
eid,2.0831854468290834
attorney,2.0826757546375596
conversation,2.0821903476384733
didn,2.0818424848128063
siren,2.0816613059694813
likud,2.080882010071982
assessment,2.080735551421961
recognize,2.0806737445780006
desperate,2.080387767795397
yair,2.0790937890315013
strategic,2.0788260714701905
imminent,2.0772440374683603
lsquo,2.0759761873251095
calm,2.0749329301523836
budget,2.0727369636513067
australia,2.0722526842005466
seat,2.0717678812514646
restraint,2.0708104348565435
2021,2.0700451638460153
initial,2.0691139626114006
restriction,2.066035700144569
education,2.0657698493157763
sister,2.064796399496738
above,2.064239649064065
acknowledge,2.0642025227717804
nablus,2.0632487431418776
widely,2.0627224772175383
demonstrate,2.0605124014451914
accusation,2.05846709163983
lawyer,2.05596830118336
newspaper,2.0552397867588534
value,2.0542325940062005
available,2.053316535443075
fence,2.052191897811749
institution,2.051763290040949
capture,2.0515297246226645
60,2.0472330712997957
born,2.046067293141697
iron,2.043088850920337
distribute,2.042217113159802
genocidal,2.0414552275370053
proxy,2.0397654730888015
institute,2.0389313097846316
associate,2.038919138132406
reiterate,2.034601061929399
mawasi,2.0341628126845728
progress,2.03279471186301
detain,2.031663465883256
barrage,2.0297605010201933
jail,2.0291383495709385
limit,2.02851547076421
analysis,2.0275313629217377
intention,2.0273622329787777
compare,2.0261077250956614
nor,2.025548983677717
design,2.024454934930144
beyond,2.0228972176516673
shout,2.021480039435832
popular,2.020594209087719
munition,2.0178424398645936
warehouse,2.016737481607455
vice,2.01457505400558
violate,2.0143953661612937
250,2.012833146151579
player,2.0081365752046083
emerge,2.006310197420797
fast,2.005840667838913
criticize,2.0053684782100416
remembrance,2.0046476111291756
board,1.999518608707879
media,1.9991128844974042
blood,1.9990206111636892
32,1.9965118199386582
analyst,1.9963478173359837
sure,1.99543729963714
aware,1.9921126134191207
36,1.9884126651665854
involvement,1.9873791747833738
appeal,1.9866175301017117
illegal,1.9856120158651451
firm,1.9851966984614806
burn,1.9848467868317188
facilitate,1.9830035098947796
movie,1.9826727072589492
cohen,1.982483051648662
website,1.9755198987897207
regime,1.9726189238607876
blockade,1.9720974174514427
slogan,1.971939212043855
rear,1.9714511800597856
prepared,1.9698887334072508
maccabi,1.9685204667331822
actually,1.9678142571397736
related,1.9664660452749234
gulf,1.9622092913294003
lie,1.9589786332663874
schedule,1.9587086861932888
p,1.9562558048492855
oil,1.9561816695679723
halevi,1.955589312395233
retaliate,1.9548903038178755
duty,1.9544857980503694
angeles,1.953468152656847
los,1.953468152656847
wall,1.952957377284628
rubble,1.952898700435917
material,1.9526695755796852
reference,1.9516026046666506
prize,1.9510582244772154
ignore,1.9492140623442777
produce,1.948256311255825
reconstruction,1.9459119287009357
emphasize,1.9451334433966116
itamar,1.944264649493053
escape,1.9424217068076028
cooperation,1.9391472053981826
award,1.9381527422637932
shift,1.934938713774279
unsc,1.9297155750543773
basic,1.9284516238849476
england,1.9260978583314796
shoulder,1.9235319611632866
develop,1.9233173851189689
humanity,1.9217944958634197
quarter,1.9201594063623408
martyr,1.9159636780239144
800,1.915665415759125
hate,1.915611363385465
canadian,1.9114888430606998
paris,1.9105444711917525
remember,1.9098893622543842
condemnation,1.9083829775246242
admit,1.907402529101157
coordination,1.9070834412628257
football,1.9065407346905647
contain,1.9034566452694373
crucial,1.9012929368023468
torture,1.900281387530677
yahya,1.8992815611403782
connection,1.8983578819208773
private,1.8971528024955875
forum,1.8967561371021293
online,1.895978073069225
faith,1.8955062152197881
holiday,1.8945355317640313
prof,1.8939739644473834
shock,1.8904477074400714
speaker,1.8902156125718772
fatah,1.890202377938207
replace,1.8883844310609306
uae,1.8853139781849044
memory,1.8844149102830026
function,1.883699061624425
describe,1.8806251062811918
catastrophic,1.878992122558866
dire,1.878708757704562
roughly,1.8759187896636473
determination,1.8729544070870232
medic,1.871681769568148
cell,1.8715261169466155
renew,1.8698931994037085
hebrew,1.8686336065922289
farm,1.8685784810943848
paper,1.8665898538102201
bus,1.866027526957717
construction,1.8654107619405227
reopen,1.864001609180376
abroad,1.8638580228620585
internal,1.863308722828667
grant,1.863003162910507
lt,1.8622702998991258
yehuda,1.8601342261062235
distribution,1.859073390218178
draw,1.8588886020668125
beirut,1.8576025092820718
cry,1.8551710839433166
gate,1.8547900858472504
seriously,1.850269475856037
ca,1.848924745053307
rely,1.8484953084260498
samaria,1.8466748120888923
commission,1.8462522099778584
chance,1.845804223691358
mandate,1.84456570893498
someone,1.843910049686787
tonne,1.843198798540088
kept,1.84270848580879
search,1.842547760621889
130,1.8424342511233052
extend,1.8400851667397533
coordinate,1.8394432032993144
true,1.8376674523012018
donald,1.8371272336850228
historical,1.8366877074024475
implement,1.835845903863412
d,1.832053859815227
submit,1.829651773883215
peaceful,1.8275343257941026
00,1.8263749756692333
quds,1.8248001976024992
membership,1.8238084865649926
37,1.8221487305297652
sexual,1.8212069244324125
knew,1.8211648145990702
rage,1.8198654894938011
tour,1.8172977781724236
broadcast,1.8155827844189794
wife,1.8143505716674944
antonio,1.8142466408955054
example,1.8134843090792534
pledge,1.8132308384155282
inquiry,1.8127744056509871
impossible,1.81271505630898
europe,1.8104141922028942
broker,1.8053433665767042
shipment,1.8040638860575446
ballistic,1.7985605680343257
haifa,1.7983061106609117
aggression,1.7974796711441956
basis,1.7956086493564456
tactical,1.7954073999785576
recall,1.7921800467494875
league,1.7920274795601385
gunfire,1.7911490345494459
throw,1.7894188403622253
club,1.7875719513225619
application,1.7868263633426842
investment,1.7860911182543717
type,1.7853823774121707
survive,1.7850601494153102
kan,1.784088293813544
freed,1.782653567520955
approval,1.7811064683443996
fellow,1.780471042223768
success,1.777595576879027
maj,1.7769557884219718
improve,1.7759036345571966
organize,1.7749715719414725
anger,1.771553032961011
september,1.7706419380746885
shortly,1.762215004232261
wider,1.762007703909491
alternative,1.761413111037661
briefing,1.7600495621857473
wrong,1.7593692003149377
executive,1.757858690609815
formally,1.7558906335955422
surge,1.75204759295931
cbs,1.7519478337733554
test,1.7506976685741382
relative,1.7497987654400649
unable,1.7490912732694373
vital,1.7483224235347015
connect,1.746313607451586
transport,1.7449428777331446
coastal,1.7429311673581822
additionally,1.7413938076231694
brutal,1.739104807213545
pre,1.7378443904748868
hear,1.737346180368572
johnson,1.7354279596525723
karim,1.733218471887096
attention,1.731188721982349
else,1.7298418565901128
bullet,1.728984839229489
elsewhere,1.7261479039138785
tv,1.7259607563643038
2020,1.7258182655750332
nasrallah,1.7254385205692953
